date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:59:25	16264/16264	U--MC-	200	updated ('OK')	text/html	etag:%221407437963-0%22	http://everbloom.dev/results/team/2008/5921	./results/team/2008/5921/index.html	(from http://everbloom.dev/results/team/2008)
13:59:26	20227/20227	U--MC-	200	updated ('OK')	text/html	etag:%221407437964-0%22	http://everbloom.dev/results/team/2008/5871	./results/team/2008/5871/index.html	(from http://everbloom.dev/results/team/2008)
13:59:26	15304/15304	U--MC-	200	updated ('OK')	text/html	etag:%221407437964-0%22	http://everbloom.dev/results/team/2008/6014	./results/team/2008/6014/index.html	(from http://everbloom.dev/results/team/2008)
13:59:28	21156/21156	U--MC-	200	updated ('OK')	text/html	etag:%221407437965-0%22	http://everbloom.dev/results/team/2008/5876	./results/team/2008/5876/index.html	(from http://everbloom.dev/results/team/2008)
13:59:28	22220/22220	U--MC-	200	updated ('OK')	text/html	etag:%221407437965-0%22	http://everbloom.dev/results/team/2008/5881	./results/team/2008/5881/index.html	(from http://everbloom.dev/results/team/2008)
13:59:29	15312/15312	U--MC-	200	updated ('OK')	text/html	etag:%221407437966-0%22	http://everbloom.dev/results/team/2008/6012	./results/team/2008/6012/index.html	(from http://everbloom.dev/results/team/2008)
13:59:29	22156/22156	U--MC-	200	updated ('OK')	text/html	etag:%221407437966-0%22	http://everbloom.dev/results/team/2008/5863	./results/team/2008/5863/index.html	(from http://everbloom.dev/results/team/2008)
13:59:31	22144/22144	U--MC-	200	updated ('OK')	text/html	etag:%221407437968-0%22	http://everbloom.dev/results/team/2008/5877	./results/team/2008/5877/index.html	(from http://everbloom.dev/results/team/2008)
13:59:31	19218/19218	U--MC-	200	updated ('OK')	text/html	etag:%221407437968-0%22	http://everbloom.dev/results/team/2008/5970	./results/team/2008/5970/index.html	(from http://everbloom.dev/results/team/2008)
13:59:32	22211/22211	U--MC-	200	updated ('OK')	text/html	etag:%221407437969-0%22	http://everbloom.dev/results/team/2008/5884	./results/team/2008/5884/index.html	(from http://everbloom.dev/results/team/2008)
13:59:32	16269/16269	U--MC-	200	updated ('OK')	text/html	etag:%221407437969-0%22	http://everbloom.dev/results/team/2008/5961	./results/team/2008/5961/index.html	(from http://everbloom.dev/results/team/2008)
13:59:34	15295/15295	U--MC-	200	updated ('OK')	text/html	etag:%221407437971-0%22	http://everbloom.dev/results/team/2008/5865	./results/team/2008/5865/index.html	(from http://everbloom.dev/results/team/2008)
13:59:34	22156/22156	U--MC-	200	updated ('OK')	text/html	etag:%221407437971-0%22	http://everbloom.dev/results/team/2008/5885	./results/team/2008/5885/index.html	(from http://everbloom.dev/results/team/2008)
13:59:35	21196/21196	U--MC-	200	updated ('OK')	text/html	etag:%221407437972-0%22	http://everbloom.dev/results/team/2008/5886	./results/team/2008/5886/index.html	(from http://everbloom.dev/results/team/2008)
13:59:35	17288/17288	U--MC-	200	updated ('OK')	text/html	etag:%221407437972-0%22	http://everbloom.dev/results/team/2008/5879	./results/team/2008/5879/index.html	(from http://everbloom.dev/results/team/2008)
13:59:37	15328/15328	U--MC-	200	updated ('OK')	text/html	etag:%221407437974-0%22	http://everbloom.dev/results/team/2008/6013	./results/team/2008/6013/index.html	(from http://everbloom.dev/results/team/2008)
13:59:37	16283/16283	U--MC-	200	updated ('OK')	text/html	etag:%221407437974-0%22	http://everbloom.dev/results/team/2008/5964	./results/team/2008/5964/index.html	(from http://everbloom.dev/results/team/2008)
13:59:38	22159/22159	U--MC-	200	updated ('OK')	text/html	etag:%221407437975-0%22	http://everbloom.dev/results/team/2008/5869	./results/team/2008/5869/index.html	(from http://everbloom.dev/results/team/2008)
13:59:38	22157/22157	U--MC-	200	updated ('OK')	text/html	etag:%221407437975-0%22	http://everbloom.dev/results/team/2008/5866	./results/team/2008/5866/index.html	(from http://everbloom.dev/results/team/2008)
13:59:39	21176/21176	U--MC-	200	updated ('OK')	text/html	etag:%221407437977-0%22	http://everbloom.dev/results/team/2008/5864	./results/team/2008/5864/index.html	(from http://everbloom.dev/results/team/2008)
13:59:39	20162/20162	U--MC-	200	updated ('OK')	text/html	etag:%221407437977-0%22	http://everbloom.dev/results/team/2008/5882	./results/team/2008/5882/index.html	(from http://everbloom.dev/results/team/2008)
13:59:41	18224/18224	U--MC-	200	updated ('OK')	text/html	etag:%221407437978-0%22	http://everbloom.dev/results/team/2008/5867	./results/team/2008/5867/index.html	(from http://everbloom.dev/results/team/2008)
13:59:41	22153/22153	U--MC-	200	updated ('OK')	text/html	etag:%221407437978-0%22	http://everbloom.dev/results/team/2008/5883	./results/team/2008/5883/index.html	(from http://everbloom.dev/results/team/2008)
13:59:42	17253/17253	U--MC-	200	updated ('OK')	text/html	etag:%221407437979-0%22	http://everbloom.dev/results/team/2007/609	./results/team/2007/609/index.html	(from http://everbloom.dev/results/team/2007)
13:59:42	21139/21139	U--MC-	200	updated ('OK')	text/html	etag:%221407437979-0%22	http://everbloom.dev/results/team/2007/592	./results/team/2007/592/index.html	(from http://everbloom.dev/results/team/2007)
13:59:44	21138/21138	U--MC-	200	updated ('OK')	text/html	etag:%221407437981-0%22	http://everbloom.dev/results/team/2007/599	./results/team/2007/599/index.html	(from http://everbloom.dev/results/team/2007)
13:59:45	21141/21141	U--MC-	200	updated ('OK')	text/html	etag:%221407437981-0%22	http://everbloom.dev/results/team/2007/585	./results/team/2007/585/index.html	(from http://everbloom.dev/results/team/2007)
13:59:45	18178/18178	U--MC-	200	updated ('OK')	text/html	etag:%221407437982-0%22	http://everbloom.dev/results/team/2007/692	./results/team/2007/692/index.html	(from http://everbloom.dev/results/team/2007)
13:59:45	20191/20191	U--MC-	200	updated ('OK')	text/html	etag:%221407437982-0%22	http://everbloom.dev/results/team/2007/600	./results/team/2007/600/index.html	(from http://everbloom.dev/results/team/2007)
13:59:47	19236/19236	U--MC-	200	updated ('OK')	text/html	etag:%221407437985-0%22	http://everbloom.dev/results/team/2007/610	./results/team/2007/610/index.html	(from http://everbloom.dev/results/team/2007)
13:59:49	21168/21168	U--MC-	200	updated ('OK')	text/html	etag:%221407437985-0%22	http://everbloom.dev/results/team/2007/595	./results/team/2007/595/index.html	(from http://everbloom.dev/results/team/2007)
13:59:49	20163/20163	U--MC-	200	updated ('OK')	text/html	etag:%221407437985-0%22	http://everbloom.dev/results/team/2007/594	./results/team/2007/594/index.html	(from http://everbloom.dev/results/team/2007)
13:59:49	16251/16251	U--MC-	200	updated ('OK')	text/html	etag:%221407437985-0%22	http://everbloom.dev/results/team/2007/674	./results/team/2007/674/index.html	(from http://everbloom.dev/results/team/2007)
13:59:49	16260/16260	U--MC-	200	updated ('OK')	text/html	etag:%221407437987-0%22	http://everbloom.dev/results/team/2007/588	./results/team/2007/588/index.html	(from http://everbloom.dev/results/team/2007)
13:59:52	15306/15306	U--MC-	200	updated ('OK')	text/html	etag:%221407437989-0%22	http://everbloom.dev/results/team/2007/718	./results/team/2007/718/index.html	(from http://everbloom.dev/results/team/2007)
13:59:52	19211/19211	U--MC-	200	updated ('OK')	text/html	etag:%221407437989-0%22	http://everbloom.dev/results/team/2007/602	./results/team/2007/602/index.html	(from http://everbloom.dev/results/team/2007)
13:59:52	21239/21239	U--MC-	200	updated ('OK')	text/html	etag:%221407437989-0%22	http://everbloom.dev/results/team/2007/590	./results/team/2007/590/index.html	(from http://everbloom.dev/results/team/2007)
13:59:52	16280/16280	U--MC-	200	updated ('OK')	text/html	etag:%221407437989-0%22	http://everbloom.dev/results/team/2007/603	./results/team/2007/603/index.html	(from http://everbloom.dev/results/team/2007)
13:59:54	20229/20229	U--MC-	200	updated ('OK')	text/html	etag:%221407437992-0%22	http://everbloom.dev/results/team/2007/586	./results/team/2007/586/index.html	(from http://everbloom.dev/results/team/2007)
13:59:56	17261/17261	U--MC-	200	updated ('OK')	text/html	etag:%221407437992-0%22	http://everbloom.dev/results/team/2007/667	./results/team/2007/667/index.html	(from http://everbloom.dev/results/team/2007)
13:59:56	20190/20190	U--MC-	200	updated ('OK')	text/html	etag:%221407437992-0%22	http://everbloom.dev/results/team/2007/577	./results/team/2007/577/index.html	(from http://everbloom.dev/results/team/2007)
13:59:56	21180/21180	U--MC-	200	updated ('OK')	text/html	etag:%221407437992-0%22	http://everbloom.dev/results/team/2007/598	./results/team/2007/598/index.html	(from http://everbloom.dev/results/team/2007)
13:59:57	21159/21159	U--MC-	200	updated ('OK')	text/html	etag:%221407437994-0%22	http://everbloom.dev/results/team/2007/612	./results/team/2007/612/index.html	(from http://everbloom.dev/results/team/2007)
13:59:59	20182/20182	U--MC-	200	updated ('OK')	text/html	etag:%221407437996-0%22	http://everbloom.dev/results/team/2007/581	./results/team/2007/581/index.html	(from http://everbloom.dev/results/team/2007)
13:59:59	15281/15281	U--MC-	200	updated ('OK')	text/html	etag:%221407437996-0%22	http://everbloom.dev/results/team/2007/613	./results/team/2007/613/index.html	(from http://everbloom.dev/results/team/2007)
13:59:59	15294/15294	U--MC-	200	updated ('OK')	text/html	etag:%221407437996-0%22	http://everbloom.dev/results/team/2007/695	./results/team/2007/695/index.html	(from http://everbloom.dev/results/team/2007)
14:00:00	20226/20226	U--MC-	200	updated ('OK')	text/html	etag:%221407437997-0%22	http://everbloom.dev/results/team/2007/578	./results/team/2007/578/index.html	(from http://everbloom.dev/results/team/2007)
14:00:02	18267/18267	U--MC-	200	updated ('OK')	text/html	etag:%221407437999-0%22	http://everbloom.dev/results/team/2007/593	./results/team/2007/593/index.html	(from http://everbloom.dev/results/team/2007)
14:00:02	21190/21190	U--MC-	200	updated ('OK')	text/html	etag:%221407437999-0%22	http://everbloom.dev/results/team/2007/591	./results/team/2007/591/index.html	(from http://everbloom.dev/results/team/2007)
14:00:02	20191/20191	U--MC-	200	updated ('OK')	text/html	etag:%221407437999-0%22	http://everbloom.dev/results/team/2007/604	./results/team/2007/604/index.html	(from http://everbloom.dev/results/team/2007)
14:00:03	21168/21168	U--MC-	200	updated ('OK')	text/html	etag:%221407438000-0%22	http://everbloom.dev/results/team/2007/580	./results/team/2007/580/index.html	(from http://everbloom.dev/results/team/2007)
14:00:05	21168/21168	U--MC-	200	updated ('OK')	text/html	etag:%221407438002-0%22	http://everbloom.dev/results/team/2007/597	./results/team/2007/597/index.html	(from http://everbloom.dev/results/team/2007)
14:00:05	17272/17272	U--MC-	200	updated ('OK')	text/html	etag:%221407438003-0%22	http://everbloom.dev/results/team/2006/249	./results/team/2006/249/index.html	(from http://everbloom.dev/results/team/2006)
14:00:05	22146/22146	U--MC-	200	updated ('OK')	text/html	etag:%221407438003-0%22	http://everbloom.dev/results/team/2006/259	./results/team/2006/259/index.html	(from http://everbloom.dev/results/team/2006)
14:00:06	22113/22113	U--MC-	200	updated ('OK')	text/html	etag:%221407438003-0%22	http://everbloom.dev/results/team/2006/263	./results/team/2006/263/index.html	(from http://everbloom.dev/results/team/2006)
14:00:07	22113/22113	U--MC-	200	updated ('OK')	text/html	etag:%221407438005-0%22	http://everbloom.dev/results/team/2006/264	./results/team/2006/264/index.html	(from http://everbloom.dev/results/team/2006)
14:00:08	20177/20177	U--MC-	200	updated ('OK')	text/html	etag:%221407438006-0%22	http://everbloom.dev/results/team/2006/250	./results/team/2006/250/index.html	(from http://everbloom.dev/results/team/2006)
14:00:08	22112/22112	U--MC-	200	updated ('OK')	text/html	etag:%221407438006-0%22	http://everbloom.dev/results/team/2006/247	./results/team/2006/247/index.html	(from http://everbloom.dev/results/team/2006)
14:00:09	22089/22089	U--MC-	200	updated ('OK')	text/html	etag:%221407438006-0%22	http://everbloom.dev/results/team/2006/268	./results/team/2006/268/index.html	(from http://everbloom.dev/results/team/2006)
14:00:09	19208/19208	U--MC-	200	updated ('OK')	text/html	etag:%221407438008-0%22	http://everbloom.dev/results/team/2006/267	./results/team/2006/267/index.html	(from http://everbloom.dev/results/team/2006)
14:00:12	19147/19147	U--MC-	200	updated ('OK')	text/html	etag:%221407438009-0%22	http://everbloom.dev/results/team/2006/269	./results/team/2006/269/index.html	(from http://everbloom.dev/results/team/2006)
14:00:12	15310/15310	U--MC-	200	updated ('OK')	text/html	etag:%221407438009-0%22	http://everbloom.dev/results/team/2006/321	./results/team/2006/321/index.html	(from http://everbloom.dev/results/team/2006)
14:00:12	22145/22145	U--MC-	200	updated ('OK')	text/html	etag:%221407438009-0%22	http://everbloom.dev/results/team/2006/265	./results/team/2006/265/index.html	(from http://everbloom.dev/results/team/2006)
14:00:13	22166/22166	U--MC-	200	updated ('OK')	text/html	etag:%221407438010-0%22	http://everbloom.dev/results/team/2006/258	./results/team/2006/258/index.html	(from http://everbloom.dev/results/team/2006)
14:00:15	20151/20151	U--MC-	200	updated ('OK')	text/html	etag:%221407438012-0%22	http://everbloom.dev/results/team/2006/260	./results/team/2006/260/index.html	(from http://everbloom.dev/results/team/2006)
14:00:15	22121/22121	U--MC-	200	updated ('OK')	text/html	etag:%221407438012-0%22	http://everbloom.dev/results/team/2006/251	./results/team/2006/251/index.html	(from http://everbloom.dev/results/team/2006)
14:00:15	22111/22111	U--MC-	200	updated ('OK')	text/html	etag:%221407438012-0%22	http://everbloom.dev/results/team/2006/252	./results/team/2006/252/index.html	(from http://everbloom.dev/results/team/2006)
14:00:16	21165/21165	U--MC-	200	updated ('OK')	text/html	etag:%221407438013-0%22	http://everbloom.dev/results/team/2006/257	./results/team/2006/257/index.html	(from http://everbloom.dev/results/team/2006)
14:00:17	15286/15286	U--MC-	200	updated ('OK')	text/html	etag:%221407438015-0%22	http://everbloom.dev/results/team/2006/323	./results/team/2006/323/index.html	(from http://everbloom.dev/results/team/2006)
14:00:17	22222/22222	U--MC-	200	updated ('OK')	text/html	etag:%221407438015-0%22	http://everbloom.dev/results/team/2006/261	./results/team/2006/261/index.html	(from http://everbloom.dev/results/team/2006)
14:00:19	19219/19219	U--MC-	200	updated ('OK')	text/html	etag:%221407438015-0%22	http://everbloom.dev/results/team/2006/266	./results/team/2006/266/index.html	(from http://everbloom.dev/results/team/2006)
14:00:19	21187/21187	U--MC-	200	updated ('OK')	text/html	etag:%221407438016-0%22	http://everbloom.dev/results/team/2006/256	./results/team/2006/256/index.html	(from http://everbloom.dev/results/team/2006)
14:00:19	20186/20186	U--MC-	200	updated ('OK')	text/html	etag:%221407438017-0%22	http://everbloom.dev/results/team/2006/255	./results/team/2006/255/index.html	(from http://everbloom.dev/results/team/2006)
14:00:20	17254/17254	U--MC-	200	updated ('OK')	text/html	etag:%221407438017-0%22	http://everbloom.dev/results/team/2006/294	./results/team/2006/294/index.html	(from http://everbloom.dev/results/team/2006)
14:00:21	15305/15305	U--MC-	200	updated ('OK')	text/html	etag:%221407438019-0%22	http://everbloom.dev/results/team/2006/295	./results/team/2006/295/index.html	(from http://everbloom.dev/results/team/2006)
14:00:21	16270/16270	U--MC-	200	updated ('OK')	text/html	etag:%221407438019-0%22	http://everbloom.dev/results/team/2006/253	./results/team/2006/253/index.html	(from http://everbloom.dev/results/team/2006)
14:00:23	21167/21167	U--MC-	200	updated ('OK')	text/html	etag:%221407438020-0%22	http://everbloom.dev/results/team/2006/248	./results/team/2006/248/index.html	(from http://everbloom.dev/results/team/2006)
14:00:23	16281/16281	U--MC-	200	updated ('OK')	text/html	etag:%221407438020-0%22	http://everbloom.dev/results/team/2006/297	./results/team/2006/297/index.html	(from http://everbloom.dev/results/team/2006)
14:00:24	17244/17244	U--MC-	200	updated ('OK')	text/html	etag:%221407438021-0%22	http://everbloom.dev/results/team/2006/391	./results/team/2006/391/index.html	(from http://everbloom.dev/results/team/2006)
