date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:04:01	10946/10946	U--MC-	200	updated ('OK')	text/html	etag:%221411218239-0%22	http://everbloom.dev/result/6507	./result/6507/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:02	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221411218240-0%22	http://everbloom.dev/result/6494	./result/6494/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:02	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411218240-0%22	http://everbloom.dev/result/6502	./result/6502/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:03	10938/10938	U--MC-	200	updated ('OK')	text/html	etag:%221411218241-0%22	http://everbloom.dev/result/6509	./result/6509/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:03	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221411218241-0%22	http://everbloom.dev/result/6495	./result/6495/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:05	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221411218242-0%22	http://everbloom.dev/result/6506	./result/6506/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:05	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221411218242-0%22	http://everbloom.dev/result/6505	./result/6505/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:05	10938/10938	U--MC-	200	updated ('OK')	text/html	etag:%221411218244-0%22	http://everbloom.dev/result/6511	./result/6511/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:05	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221411218244-0%22	http://everbloom.dev/result/6504	./result/6504/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:06	10853/10853	U--MC-	200	updated ('OK')	text/html	etag:%221411218245-0%22	http://everbloom.dev/result/6496	./result/6496/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:06	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221411218245-0%22	http://everbloom.dev/result/6508	./result/6508/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:08	10965/10965	U--MC-	200	updated ('OK')	text/html	etag:%221411218245-0%22	http://everbloom.dev/result/6497	./result/6497/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:08	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221411218245-0%22	http://everbloom.dev/result/6501	./result/6501/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:09	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221411218247-0%22	http://everbloom.dev/result/6503	./result/6503/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:09	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221411218247-0%22	http://everbloom.dev/result/6500	./result/6500/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:10	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221411218248-0%22	http://everbloom.dev/result/6510	./result/6510/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:10	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411218248-0%22	http://everbloom.dev/result/6498	./result/6498/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-12)
08:04:11	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411218249-0%22	http://everbloom.dev/result/6515	./result/6515/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:11	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411218249-0%22	http://everbloom.dev/result/6524	./result/6524/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:12	10968/10968	U--MC-	200	updated ('OK')	text/html	etag:%221411218250-0%22	http://everbloom.dev/result/6523	./result/6523/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:12	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221411218250-0%22	http://everbloom.dev/result/6525	./result/6525/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:13	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221411218251-0%22	http://everbloom.dev/result/6522	./result/6522/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:13	10960/10960	U--MC-	200	updated ('OK')	text/html	etag:%221411218251-0%22	http://everbloom.dev/result/6514	./result/6514/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:14	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221411218252-0%22	http://everbloom.dev/result/6530	./result/6530/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:14	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221411218252-0%22	http://everbloom.dev/result/6513	./result/6513/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:15	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221411218253-0%22	http://everbloom.dev/result/6526	./result/6526/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:15	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221411218253-0%22	http://everbloom.dev/result/6517	./result/6517/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:16	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221411218254-0%22	http://everbloom.dev/result/6521	./result/6521/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:16	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221411218254-0%22	http://everbloom.dev/result/6518	./result/6518/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:17	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221411218255-0%22	http://everbloom.dev/result/6527	./result/6527/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:17	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221411218255-0%22	http://everbloom.dev/result/6531	./result/6531/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:18	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411218256-0%22	http://everbloom.dev/result/6519	./result/6519/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:18	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221411218256-0%22	http://everbloom.dev/result/6516	./result/6516/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:19	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411218257-0%22	http://everbloom.dev/result/6520	./result/6520/index.html	(from http://everbloom.dev/results/tournament/2010/2010-06-26)
08:04:19	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411218257-0%22	http://everbloom.dev/result/6541	./result/6541/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:20	10961/10961	U--MC-	200	updated ('OK')	text/html	etag:%221411218258-0%22	http://everbloom.dev/result/6542	./result/6542/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:20	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411218258-0%22	http://everbloom.dev/result/6538	./result/6538/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:21	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221411218259-0%22	http://everbloom.dev/result/6547	./result/6547/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:21	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221411218259-0%22	http://everbloom.dev/result/6536	./result/6536/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:22	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221411218260-0%22	http://everbloom.dev/result/6543	./result/6543/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:22	10937/10937	U--MC-	200	updated ('OK')	text/html	etag:%221411218260-0%22	http://everbloom.dev/result/6550	./result/6550/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:23	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221411218261-0%22	http://everbloom.dev/result/6540	./result/6540/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:23	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221411218261-0%22	http://everbloom.dev/result/6548	./result/6548/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:24	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221411218262-0%22	http://everbloom.dev/result/6551	./result/6551/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:24	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221411218262-0%22	http://everbloom.dev/result/6544	./result/6544/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:25	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221411218263-0%22	http://everbloom.dev/result/6552	./result/6552/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:25	10968/10968	U--MC-	200	updated ('OK')	text/html	etag:%221411218263-0%22	http://everbloom.dev/result/6545	./result/6545/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:26	10946/10946	U--MC-	200	updated ('OK')	text/html	etag:%221411218264-0%22	http://everbloom.dev/result/6546	./result/6546/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:26	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221411218264-0%22	http://everbloom.dev/result/6539	./result/6539/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:27	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411218265-0%22	http://everbloom.dev/result/6535	./result/6535/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:27	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411218265-0%22	http://everbloom.dev/result/6537	./result/6537/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:28	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221411218266-0%22	http://everbloom.dev/result/6549	./result/6549/index.html	(from http://everbloom.dev/results/tournament/2010/2010-07-17)
08:04:28	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411218266-0%22	http://everbloom.dev/result/6604	./result/6604/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:29	10962/10962	U--MC-	200	updated ('OK')	text/html	etag:%221411218268-0%22	http://everbloom.dev/result/6599	./result/6599/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:29	10965/10965	U--MC-	200	updated ('OK')	text/html	etag:%221411218268-0%22	http://everbloom.dev/result/6602	./result/6602/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:30	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411218268-0%22	http://everbloom.dev/result/6601	./result/6601/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:30	10920/10920	U--MC-	200	updated ('OK')	text/html	etag:%221411218268-0%22	http://everbloom.dev/result/6594	./result/6594/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:32	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221411218269-0%22	http://everbloom.dev/result/6597	./result/6597/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:32	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221411218269-0%22	http://everbloom.dev/result/6591	./result/6591/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:32	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221411218271-0%22	http://everbloom.dev/result/6596	./result/6596/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:32	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411218271-0%22	http://everbloom.dev/result/6600	./result/6600/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:34	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221411218272-0%22	http://everbloom.dev/result/6606	./result/6606/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:34	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221411218272-0%22	http://everbloom.dev/result/6607	./result/6607/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:35	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221411218273-0%22	http://everbloom.dev/result/6603	./result/6603/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:35	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411218273-0%22	http://everbloom.dev/result/6590	./result/6590/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:36	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411218274-0%22	http://everbloom.dev/result/6605	./result/6605/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:36	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221411218274-0%22	http://everbloom.dev/result/6598	./result/6598/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
08:04:37	10964/10964	U--MC-	200	updated ('OK')	text/html	etag:%221411218275-0%22	http://everbloom.dev/result/6156	./result/6156/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
08:04:37	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411218275-0%22	http://everbloom.dev/result/6175	./result/6175/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
08:04:38	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221411218276-0%22	http://everbloom.dev/result/6183	./result/6183/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
08:04:38	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221411218276-0%22	http://everbloom.dev/result/6181	./result/6181/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
08:04:39	10938/10938	U--MC-	200	updated ('OK')	text/html	etag:%221411218277-0%22	http://everbloom.dev/result/6172	./result/6172/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
08:04:39	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221411218277-0%22	http://everbloom.dev/result/6154	./result/6154/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
08:04:40	10937/10937	U--MC-	200	updated ('OK')	text/html	etag:%221411218278-0%22	http://everbloom.dev/result/6190	./result/6190/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
08:04:40	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221411218278-0%22	http://everbloom.dev/result/6158	./result/6158/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
08:04:41	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221411218279-0%22	http://everbloom.dev/result/6161	./result/6161/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
08:04:41	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221411218279-0%22	http://everbloom.dev/result/6163	./result/6163/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
08:04:42	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221411218280-0%22	http://everbloom.dev/result/6166	./result/6166/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
08:04:42	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221411218280-0%22	http://everbloom.dev/result/6168	./result/6168/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
08:04:43	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221411218281-0%22	http://everbloom.dev/result/6170	./result/6170/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
08:04:43	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221411218281-0%22	http://everbloom.dev/result/6177	./result/6177/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
