date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:39:08	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408387146-0%22	http://everbloom.dev/result/6447	./result/6447/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
13:39:08	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408387146-0%22	http://everbloom.dev/result/6466	./result/6466/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
13:39:09	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221408387147-0%22	http://everbloom.dev/result/6450	./result/6450/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
13:39:09	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221408387147-0%22	http://everbloom.dev/result/6451	./result/6451/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
13:39:10	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221408387148-0%22	http://everbloom.dev/result/6454	./result/6454/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
13:39:10	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221408387148-0%22	http://everbloom.dev/result/6455	./result/6455/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
13:39:11	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221408387149-0%22	http://everbloom.dev/result/6457	./result/6457/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
13:39:11	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221408387149-0%22	http://everbloom.dev/result/6459	./result/6459/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-15)
13:39:12	10946/10946	U--MC-	200	updated ('OK')	text/html	etag:%221408387150-0%22	http://everbloom.dev/result/6485	./result/6485/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:12	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221408387150-0%22	http://everbloom.dev/result/6482	./result/6482/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:13	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408387151-0%22	http://everbloom.dev/result/6481	./result/6481/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:13	10964/10964	U--MC-	200	updated ('OK')	text/html	etag:%221408387151-0%22	http://everbloom.dev/result/6472	./result/6472/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:14	10922/10922	U--MC-	200	updated ('OK')	text/html	etag:%221408387152-0%22	http://everbloom.dev/result/6479	./result/6479/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:14	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408387152-0%22	http://everbloom.dev/result/6483	./result/6483/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:15	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221408387153-0%22	http://everbloom.dev/result/6477	./result/6477/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:15	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221408387153-0%22	http://everbloom.dev/result/6480	./result/6480/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:16	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221408387154-0%22	http://everbloom.dev/result/6489	./result/6489/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:16	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221408387154-0%22	http://everbloom.dev/result/6486	./result/6486/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:17	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408387155-0%22	http://everbloom.dev/result/6471	./result/6471/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:17	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221408387155-0%22	http://everbloom.dev/result/6474	./result/6474/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:18	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408387156-0%22	http://everbloom.dev/result/6473	./result/6473/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:18	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408387156-0%22	http://everbloom.dev/result/6476	./result/6476/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:19	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221408387157-0%22	http://everbloom.dev/result/6478	./result/6478/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:19	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221408387157-0%22	http://everbloom.dev/result/6487	./result/6487/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:20	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221408387158-0%22	http://everbloom.dev/result/6475	./result/6475/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:20	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221408387158-0%22	http://everbloom.dev/result/6488	./result/6488/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:21	10968/10968	U--MC-	200	updated ('OK')	text/html	etag:%221408387159-0%22	http://everbloom.dev/result/6484	./result/6484/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:21	10956/10956	U--MC-	200	updated ('OK')	text/html	etag:%221408387159-0%22	http://everbloom.dev/result/6490	./result/6490/index.html	(from http://everbloom.dev/results/tournament/2010/2010-05-29)
13:39:22	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221408387160-0%22	http://everbloom.dev/result/6604	./result/6604/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:22	10962/10962	U--MC-	200	updated ('OK')	text/html	etag:%221408387160-0%22	http://everbloom.dev/result/6599	./result/6599/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:23	10965/10965	U--MC-	200	updated ('OK')	text/html	etag:%221408387161-0%22	http://everbloom.dev/result/6602	./result/6602/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:23	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221408387161-0%22	http://everbloom.dev/result/6601	./result/6601/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:24	10920/10920	U--MC-	200	updated ('OK')	text/html	etag:%221408387162-0%22	http://everbloom.dev/result/6594	./result/6594/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:24	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221408387162-0%22	http://everbloom.dev/result/6597	./result/6597/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:25	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408387163-0%22	http://everbloom.dev/result/6591	./result/6591/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:25	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221408387163-0%22	http://everbloom.dev/result/6596	./result/6596/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:27	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408387164-0%22	http://everbloom.dev/result/6600	./result/6600/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:27	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408387164-0%22	http://everbloom.dev/result/6606	./result/6606/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:27	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221408387166-0%22	http://everbloom.dev/result/6607	./result/6607/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:27	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221408387166-0%22	http://everbloom.dev/result/6603	./result/6603/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:28	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221408387167-0%22	http://everbloom.dev/result/6590	./result/6590/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:28	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221408387167-0%22	http://everbloom.dev/result/6605	./result/6605/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:30	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221408387168-0%22	http://everbloom.dev/result/6598	./result/6598/index.html	(from http://everbloom.dev/results/tournament/2010/2010-09-18)
13:39:30	10964/10964	U--MC-	200	updated ('OK')	text/html	etag:%221408387168-0%22	http://everbloom.dev/result/6156	./result/6156/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:31	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408387169-0%22	http://everbloom.dev/result/6175	./result/6175/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:31	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221408387169-0%22	http://everbloom.dev/result/6183	./result/6183/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:32	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408387170-0%22	http://everbloom.dev/result/6181	./result/6181/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:32	10938/10938	U--MC-	200	updated ('OK')	text/html	etag:%221408387170-0%22	http://everbloom.dev/result/6172	./result/6172/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:33	10937/10937	U--MC-	200	updated ('OK')	text/html	etag:%221408387171-0%22	http://everbloom.dev/result/6190	./result/6190/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:33	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408387171-0%22	http://everbloom.dev/result/6154	./result/6154/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:34	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408387172-0%22	http://everbloom.dev/result/6158	./result/6158/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:34	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221408387172-0%22	http://everbloom.dev/result/6161	./result/6161/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:35	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221408387173-0%22	http://everbloom.dev/result/6163	./result/6163/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:35	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408387173-0%22	http://everbloom.dev/result/6166	./result/6166/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:36	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408387174-0%22	http://everbloom.dev/result/6168	./result/6168/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:36	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221408387174-0%22	http://everbloom.dev/result/6170	./result/6170/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:37	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221408387175-0%22	http://everbloom.dev/result/6177	./result/6177/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:37	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408387175-0%22	http://everbloom.dev/result/6179	./result/6179/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:38	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408387176-0%22	http://everbloom.dev/result/6185	./result/6185/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:38	10952/10952	U--MC-	200	updated ('OK')	text/html	etag:%221408387176-0%22	http://everbloom.dev/result/6188	./result/6188/index.html	(from http://everbloom.dev/results/tournament/2009/2009-04-18)
13:39:39	10953/10953	U--MC-	200	updated ('OK')	text/html	etag:%221408387177-0%22	http://everbloom.dev/result/6213	./result/6213/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:39	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408387177-0%22	http://everbloom.dev/result/6210	./result/6210/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:40	10938/10938	U--MC-	200	updated ('OK')	text/html	etag:%221408387178-0%22	http://everbloom.dev/result/6207	./result/6207/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:40	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221408387178-0%22	http://everbloom.dev/result/6203	./result/6203/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:41	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221408387179-0%22	http://everbloom.dev/result/6201	./result/6201/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:41	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408387179-0%22	http://everbloom.dev/result/6202	./result/6202/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:42	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408387180-0%22	http://everbloom.dev/result/6192	./result/6192/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:42	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221408387180-0%22	http://everbloom.dev/result/6212	./result/6212/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:43	10832/10832	U--MC-	200	updated ('OK')	text/html	etag:%221408387181-0%22	http://everbloom.dev/result/6214	./result/6214/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:43	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221408387181-0%22	http://everbloom.dev/result/6199	./result/6199/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:44	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221408387182-0%22	http://everbloom.dev/result/6215	./result/6215/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:44	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408387182-0%22	http://everbloom.dev/result/6200	./result/6200/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:45	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408387183-0%22	http://everbloom.dev/result/6204	./result/6204/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:45	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221408387183-0%22	http://everbloom.dev/result/6205	./result/6205/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:46	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408387184-0%22	http://everbloom.dev/result/6206	./result/6206/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:46	10964/10964	U--MC-	200	updated ('OK')	text/html	etag:%221408387184-0%22	http://everbloom.dev/result/6208	./result/6208/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:47	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408387185-0%22	http://everbloom.dev/result/6209	./result/6209/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:47	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221408387185-0%22	http://everbloom.dev/result/6211	./result/6211/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-16)
13:39:48	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221408387186-0%22	http://everbloom.dev/result/6229	./result/6229/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-30)
13:39:48	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221408387186-0%22	http://everbloom.dev/result/6230	./result/6230/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-30)
13:39:49	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408387188-0%22	http://everbloom.dev/result/6225	./result/6225/index.html	(from http://everbloom.dev/results/tournament/2009/2009-05-30)
