date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:38:48	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645127-0%22	http://everbloom.dev/result/6498	./result/6498/index.html	(from http://everbloom.dev/tournament/06-12-2010/6491)
02:38:48	10564/10564	U--MC-	200	updated ('OK')	text/html	etag:%221402645127-0%22	http://everbloom.dev/result/6485	./result/6485/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:50	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645128-0%22	http://everbloom.dev/result/6482	./result/6482/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:50	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221402645128-0%22	http://everbloom.dev/result/6481	./result/6481/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:51	10582/10582	U--MC-	200	updated ('OK')	text/html	etag:%221402645128-0%22	http://everbloom.dev/result/6472	./result/6472/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:51	10540/10540	U--MC-	200	updated ('OK')	text/html	etag:%221402645128-0%22	http://everbloom.dev/result/6479	./result/6479/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:51	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221402645130-0%22	http://everbloom.dev/result/6483	./result/6483/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:51	10552/10552	U--MC-	200	updated ('OK')	text/html	etag:%221402645130-0%22	http://everbloom.dev/result/6477	./result/6477/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:52	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221402645131-0%22	http://everbloom.dev/result/6480	./result/6480/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:52	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221402645131-0%22	http://everbloom.dev/result/6489	./result/6489/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:54	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221402645132-0%22	http://everbloom.dev/result/6486	./result/6486/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:54	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221402645132-0%22	http://everbloom.dev/result/6471	./result/6471/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:55	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221402645133-0%22	http://everbloom.dev/result/6474	./result/6474/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:55	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645133-0%22	http://everbloom.dev/result/6473	./result/6473/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:56	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645134-0%22	http://everbloom.dev/result/6476	./result/6476/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:56	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645134-0%22	http://everbloom.dev/result/6478	./result/6478/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:57	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221402645135-0%22	http://everbloom.dev/result/6487	./result/6487/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:57	10573/10573	U--MC-	200	updated ('OK')	text/html	etag:%221402645135-0%22	http://everbloom.dev/result/6475	./result/6475/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:58	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221402645136-0%22	http://everbloom.dev/result/6488	./result/6488/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:58	10586/10586	U--MC-	200	updated ('OK')	text/html	etag:%221402645136-0%22	http://everbloom.dev/result/6484	./result/6484/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:59	10574/10574	U--MC-	200	updated ('OK')	text/html	etag:%221402645137-0%22	http://everbloom.dev/result/6490	./result/6490/index.html	(from http://everbloom.dev/tournament/05-29-2010/6469)
02:38:59	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221402645137-0%22	http://everbloom.dev/result/6467	./result/6467/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:00	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221402645138-0%22	http://everbloom.dev/result/6448	./result/6448/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:00	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221402645138-0%22	http://everbloom.dev/result/6462	./result/6462/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:01	10576/10576	U--MC-	200	updated ('OK')	text/html	etag:%221402645139-0%22	http://everbloom.dev/result/6452	./result/6452/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:01	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221402645139-0%22	http://everbloom.dev/result/6442	./result/6442/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:02	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645140-0%22	http://everbloom.dev/result/6460	./result/6460/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:02	10582/10582	U--MC-	200	updated ('OK')	text/html	etag:%221402645140-0%22	http://everbloom.dev/result/6449	./result/6449/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:03	10585/10585	U--MC-	200	updated ('OK')	text/html	etag:%221402645141-0%22	http://everbloom.dev/result/6458	./result/6458/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:03	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221402645141-0%22	http://everbloom.dev/result/6456	./result/6456/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:04	10574/10574	U--MC-	200	updated ('OK')	text/html	etag:%221402645142-0%22	http://everbloom.dev/result/6443	./result/6443/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:04	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645142-0%22	http://everbloom.dev/result/6444	./result/6444/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:05	10541/10541	U--MC-	200	updated ('OK')	text/html	etag:%221402645143-0%22	http://everbloom.dev/result/6463	./result/6463/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:05	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221402645143-0%22	http://everbloom.dev/result/6445	./result/6445/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:06	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221402645144-0%22	http://everbloom.dev/result/6464	./result/6464/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:06	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221402645144-0%22	http://everbloom.dev/result/6447	./result/6447/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:07	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221402645145-0%22	http://everbloom.dev/result/6466	./result/6466/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:07	10561/10561	U--MC-	200	updated ('OK')	text/html	etag:%221402645145-0%22	http://everbloom.dev/result/6450	./result/6450/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:08	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221402645146-0%22	http://everbloom.dev/result/6451	./result/6451/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:08	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221402645146-0%22	http://everbloom.dev/result/6454	./result/6454/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:09	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645147-0%22	http://everbloom.dev/result/6455	./result/6455/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:09	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221402645147-0%22	http://everbloom.dev/result/6457	./result/6457/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:10	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221402645148-0%22	http://everbloom.dev/result/6459	./result/6459/index.html	(from http://everbloom.dev/tournament/05-15-2010/6435)
02:39:10	10556/10556	U--MC-	200	updated ('OK')	text/html	etag:%221402645148-0%22	http://everbloom.dev/result/6396	./result/6396/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:11	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645149-0%22	http://everbloom.dev/result/6426	./result/6426/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:11	10593/10593	U--MC-	200	updated ('OK')	text/html	etag:%221402645149-0%22	http://everbloom.dev/result/6433	./result/6433/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:12	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221402645150-0%22	http://everbloom.dev/result/6417	./result/6417/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:12	10540/10540	U--MC-	200	updated ('OK')	text/html	etag:%221402645150-0%22	http://everbloom.dev/result/6431	./result/6431/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:13	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221402645151-0%22	http://everbloom.dev/result/6407	./result/6407/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:13	10572/10572	U--MC-	200	updated ('OK')	text/html	etag:%221402645151-0%22	http://everbloom.dev/result/6419	./result/6419/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:14	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221402645152-0%22	http://everbloom.dev/result/6404	./result/6404/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:14	10556/10556	U--MC-	200	updated ('OK')	text/html	etag:%221402645152-0%22	http://everbloom.dev/result/6409	./result/6409/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:15	10453/10453	U--MC-	200	updated ('OK')	text/html	etag:%221402645153-0%22	http://everbloom.dev/result/6421	./result/6421/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:15	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221402645153-0%22	http://everbloom.dev/result/6386	./result/6386/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:16	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221402645154-0%22	http://everbloom.dev/result/6424	./result/6424/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:16	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221402645154-0%22	http://everbloom.dev/result/6388	./result/6388/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:17	10561/10561	U--MC-	200	updated ('OK')	text/html	etag:%221402645155-0%22	http://everbloom.dev/result/6390	./result/6390/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:17	10552/10552	U--MC-	200	updated ('OK')	text/html	etag:%221402645155-0%22	http://everbloom.dev/result/6429	./result/6429/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:18	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221402645156-0%22	http://everbloom.dev/result/6392	./result/6392/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:18	10561/10561	U--MC-	200	updated ('OK')	text/html	etag:%221402645156-0%22	http://everbloom.dev/result/6394	./result/6394/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:19	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221402645157-0%22	http://everbloom.dev/result/6398	./result/6398/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:19	10552/10552	U--MC-	200	updated ('OK')	text/html	etag:%221402645157-0%22	http://everbloom.dev/result/6402	./result/6402/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:20	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221402645158-0%22	http://everbloom.dev/result/6411	./result/6411/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:20	10574/10574	U--MC-	200	updated ('OK')	text/html	etag:%221402645158-0%22	http://everbloom.dev/result/6415	./result/6415/index.html	(from http://everbloom.dev/tournament/04-17-2010/6384)
02:39:23	32675/32675	U--MC-	200	updated ('OK')	text/html	etag:%221402645159-0%22	http://everbloom.dev/tournament/08-30-2008/828	./tournament/08-30-2008/828/index.html	(from http://everbloom.dev/frontpage?page=12)
02:39:23	32649/32649	U--MC-	200	updated ('OK')	text/html	etag:%221402645159-0%22	http://everbloom.dev/tournament/08-16-2008/827	./tournament/08-16-2008/827/index.html	(from http://everbloom.dev/frontpage?page=12)
02:39:25	34381/34381	U--MC-	200	updated ('OK')	text/html	etag:%221402645160-0%22	http://everbloom.dev/tournament/07-26-2008/826	./tournament/07-26-2008/826/index.html	(from http://everbloom.dev/frontpage?page=12)
02:39:25	32898/32898	U--MC-	200	updated ('OK')	text/html	etag:%221402645160-0%22	http://everbloom.dev/tournament/06-28-2008/825	./tournament/06-28-2008/825/index.html	(from http://everbloom.dev/frontpage?page=12)
02:39:25	34955/34955	U--MC-	200	updated ('OK')	text/html	etag:%221402645163-0%22	http://everbloom.dev/tournament/05-24-2008/824	./tournament/05-24-2008/824/index.html	(from http://everbloom.dev/frontpage?page=12)
02:39:27	46221/46221	U--MC-	200	updated ('OK')	text/html	etag:%221402645165-0%22	http://everbloom.dev/frontpage?page=12&order=field_weight&sort=asc	./frontpage/index12-2.html	(from http://everbloom.dev/frontpage?page=12)
02:39:27	46259/46259	U--MC-	200	updated ('OK')	text/html	etag:%221402645165-0%22	http://everbloom.dev/frontpage?page=12&order=field_big_fish&sort=desc	./frontpage/index12-3.html	(from http://everbloom.dev/frontpage?page=12)
02:39:27	45894/45894	U--MC-	200	updated ('OK')	text/html	etag:%221402645165-0%22	http://everbloom.dev/frontpage?page=8&order=field_weight&sort=desc	./frontpage/index8-4.html	(from http://everbloom.dev/frontpage?page=8&order=field_weight&sort=asc)
02:39:27	43533/43533	U--MC-	200	updated ('OK')	text/html	etag:%221402645163-0%22	http://everbloom.dev/frontpage?page=16	./frontpage/index16.html	(from http://everbloom.dev/frontpage?page=12)
02:39:30	32804/32804	U--MC-	200	updated ('OK')	text/html	etag:%221402645167-0%22	http://everbloom.dev/tournament/06-16-2007/504	./tournament/06-16-2007/504/index.html	(from http://everbloom.dev/team/590)
02:39:30	45912/45912	U--MC-	200	updated ('OK')	text/html	etag:%221402645167-0%22	http://everbloom.dev/frontpage?page=8&order=field_big_fish&sort=asc	./frontpage/index8-5.html	(from http://everbloom.dev/frontpage?page=8&order=field_big_fish&sort=desc)
02:39:30	33592/33592	U--MC-	200	updated ('OK')	text/html	etag:%221402645167-0%22	http://everbloom.dev/tournament/05-26-2007/503	./tournament/05-26-2007/503/index.html	(from http://everbloom.dev/team/590)
02:39:30	33109/33109	U--MC-	200	updated ('OK')	text/html	etag:%221402645167-0%22	http://everbloom.dev/tournament/06-30-2007/505	./tournament/06-30-2007/505/index.html	(from http://everbloom.dev/team/590)
02:39:31	32446/32446	U--MC-	200	updated ('OK')	text/html	etag:%221402645170-0%22	http://everbloom.dev/tournament/07-21-2007/506	./tournament/07-21-2007/506/index.html	(from http://everbloom.dev/team/590)
02:39:33	10567/10567	U--MC-	200	updated ('OK')	text/html	etag:%221402645170-0%22	http://everbloom.dev/result/623	./result/623/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
02:39:33	29153/29153	U--MC-	200	updated ('OK')	text/html	etag:%221402645170-0%22	http://everbloom.dev/tournament/08-25-2007/507	./tournament/08-25-2007/507/index.html	(from http://everbloom.dev/team/590)
02:39:33	31925/31925	U--MC-	200	updated ('OK')	text/html	etag:%221402645170-0%22	http://everbloom.dev/tournament/09-22-2007/508	./tournament/09-22-2007/508/index.html	(from http://everbloom.dev/team/590)
02:39:33	10570/10570	U--MC-	200	updated ('OK')	text/html	etag:%221402645171-0%22	http://everbloom.dev/result/627	./result/627/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
02:39:34	10597/10597	U--MC-	200	updated ('OK')	text/html	etag:%221402645173-0%22	http://everbloom.dev/result/630	./result/630/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
02:39:35	10571/10571	U--MC-	200	updated ('OK')	text/html	etag:%221402645173-0%22	http://everbloom.dev/result/625	./result/625/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
02:39:35	10564/10564	U--MC-	200	updated ('OK')	text/html	etag:%221402645173-0%22	http://everbloom.dev/result/634	./result/634/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
02:39:35	10576/10576	U--MC-	200	updated ('OK')	text/html	etag:%221402645174-0%22	http://everbloom.dev/result/633	./result/633/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
02:39:35	10555/10555	U--MC-	200	updated ('OK')	text/html	etag:%221402645174-0%22	http://everbloom.dev/result/636	./result/636/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
02:39:36	10565/10565	U--MC-	200	updated ('OK')	text/html	etag:%221402645175-0%22	http://everbloom.dev/result/626	./result/626/index.html	(from http://everbloom.dev/tournament/05-12-2007/502)
