date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:48:58	15312/15312	U--MC-	200	updated ('OK')	text/html	etag:%221407152937-0%22	http://everbloom.dev/results/team/2008/6012	./results/team/2008/6012/index.html	(from http://everbloom.dev/results/team/2008)
06:49:00	22156/22156	U--MC-	200	updated ('OK')	text/html	etag:%221407152938-0%22	http://everbloom.dev/results/team/2008/5863	./results/team/2008/5863/index.html	(from http://everbloom.dev/results/team/2008)
06:49:00	22144/22144	U--MC-	200	updated ('OK')	text/html	etag:%221407152938-0%22	http://everbloom.dev/results/team/2008/5877	./results/team/2008/5877/index.html	(from http://everbloom.dev/results/team/2008)
06:49:01	19218/19218	U--MC-	200	updated ('OK')	text/html	etag:%221407152939-0%22	http://everbloom.dev/results/team/2008/5970	./results/team/2008/5970/index.html	(from http://everbloom.dev/results/team/2008)
06:49:01	22211/22211	U--MC-	200	updated ('OK')	text/html	etag:%221407152939-0%22	http://everbloom.dev/results/team/2008/5884	./results/team/2008/5884/index.html	(from http://everbloom.dev/results/team/2008)
06:49:03	16269/16269	U--MC-	200	updated ('OK')	text/html	etag:%221407152940-0%22	http://everbloom.dev/results/team/2008/5961	./results/team/2008/5961/index.html	(from http://everbloom.dev/results/team/2008)
06:49:03	15295/15295	U--MC-	200	updated ('OK')	text/html	etag:%221407152940-0%22	http://everbloom.dev/results/team/2008/5865	./results/team/2008/5865/index.html	(from http://everbloom.dev/results/team/2008)
06:49:03	9688/9688	---MC-	200	added ('OK')	text/html	etag:%221407152941-0%22	http://everbloom.dev/node/128	./node/128/index.html	(from http://everbloom.dev/fisherman/greg-bayles)
06:49:03	22156/22156	U--MC-	200	updated ('OK')	text/html	etag:%221407152942-0%22	http://everbloom.dev/results/team/2008/5885	./results/team/2008/5885/index.html	(from http://everbloom.dev/results/team/2008)
06:49:05	21196/21196	U--MC-	200	updated ('OK')	text/html	etag:%221407152943-0%22	http://everbloom.dev/results/team/2008/5886	./results/team/2008/5886/index.html	(from http://everbloom.dev/results/team/2008)
06:49:05	17288/17288	U--MC-	200	updated ('OK')	text/html	etag:%221407152943-0%22	http://everbloom.dev/results/team/2008/5879	./results/team/2008/5879/index.html	(from http://everbloom.dev/results/team/2008)
06:49:05	9685/9685	---MC-	200	added ('OK')	text/html	etag:%221407152943-0%22	http://everbloom.dev/node/79	./node/79/index.html	(from http://everbloom.dev/fisherman/dave-norris)
06:49:05	15328/15328	U--MC-	200	updated ('OK')	text/html	etag:%221407152944-0%22	http://everbloom.dev/results/team/2008/6013	./results/team/2008/6013/index.html	(from http://everbloom.dev/results/team/2008)
06:49:07	16283/16283	U--MC-	200	updated ('OK')	text/html	etag:%221407152945-0%22	http://everbloom.dev/results/team/2008/5964	./results/team/2008/5964/index.html	(from http://everbloom.dev/results/team/2008)
06:49:07	22159/22159	U--MC-	200	updated ('OK')	text/html	etag:%221407152945-0%22	http://everbloom.dev/results/team/2008/5869	./results/team/2008/5869/index.html	(from http://everbloom.dev/results/team/2008)
06:49:08	22157/22157	U--MC-	200	updated ('OK')	text/html	etag:%221407152946-0%22	http://everbloom.dev/results/team/2008/5866	./results/team/2008/5866/index.html	(from http://everbloom.dev/results/team/2008)
06:49:08	21176/21176	U--MC-	200	updated ('OK')	text/html	etag:%221407152946-0%22	http://everbloom.dev/results/team/2008/5864	./results/team/2008/5864/index.html	(from http://everbloom.dev/results/team/2008)
06:49:09	20162/20162	U--MC-	200	updated ('OK')	text/html	etag:%221407152947-0%22	http://everbloom.dev/results/team/2008/5882	./results/team/2008/5882/index.html	(from http://everbloom.dev/results/team/2008)
06:49:09	9703/9703	---MC-	200	added ('OK')	text/html	etag:%221407152947-0%22	http://everbloom.dev/node/7588	./node/7588/index.html	(from http://everbloom.dev/fisherman/travis-provost)
06:49:10	18224/18224	U--MC-	200	updated ('OK')	text/html	etag:%221407152948-0%22	http://everbloom.dev/results/team/2008/5867	./results/team/2008/5867/index.html	(from http://everbloom.dev/results/team/2008)
06:49:10	22153/22153	U--MC-	200	updated ('OK')	text/html	etag:%221407152948-0%22	http://everbloom.dev/results/team/2008/5883	./results/team/2008/5883/index.html	(from http://everbloom.dev/results/team/2008)
06:49:11	17253/17253	U--MC-	200	updated ('OK')	text/html	etag:%221407152949-0%22	http://everbloom.dev/results/team/2007/609	./results/team/2007/609/index.html	(from http://everbloom.dev/results/team/2007)
06:49:11	21139/21139	U--MC-	200	updated ('OK')	text/html	etag:%221407152949-0%22	http://everbloom.dev/results/team/2007/592	./results/team/2007/592/index.html	(from http://everbloom.dev/results/team/2007)
06:49:13	9691/9691	---MC-	200	added ('OK')	text/html	etag:%221407152950-0%22	http://everbloom.dev/node/7589	./node/7589/index.html	(from http://everbloom.dev/fisherman/drew-jonkin)
06:49:13	21138/21138	U--MC-	200	updated ('OK')	text/html	etag:%221407152950-0%22	http://everbloom.dev/results/team/2007/599	./results/team/2007/599/index.html	(from http://everbloom.dev/results/team/2007)
06:49:13	21141/21141	U--MC-	200	updated ('OK')	text/html	etag:%221407152951-0%22	http://everbloom.dev/results/team/2007/585	./results/team/2007/585/index.html	(from http://everbloom.dev/results/team/2007)
06:49:14	18178/18178	U--MC-	200	updated ('OK')	text/html	etag:%221407152951-0%22	http://everbloom.dev/results/team/2007/692	./results/team/2007/692/index.html	(from http://everbloom.dev/results/team/2007)
06:49:15	19236/19236	U--MC-	200	updated ('OK')	text/html	etag:%221407152953-0%22	http://everbloom.dev/results/team/2007/610	./results/team/2007/610/index.html	(from http://everbloom.dev/results/team/2007)
06:49:15	20191/20191	U--MC-	200	updated ('OK')	text/html	etag:%221407152953-0%22	http://everbloom.dev/results/team/2007/600	./results/team/2007/600/index.html	(from http://everbloom.dev/results/team/2007)
06:49:16	9689/9689	---MC-	200	added ('OK')	text/html	etag:%221407152954-0%22	http://everbloom.dev/node/39	./node/39/index.html	(from http://everbloom.dev/fisherman/rick-mcmahon)
06:49:16	20163/20163	U--MC-	200	updated ('OK')	text/html	etag:%221407152954-0%22	http://everbloom.dev/results/team/2007/594	./results/team/2007/594/index.html	(from http://everbloom.dev/results/team/2007)
06:49:17	21168/21168	U--MC-	200	updated ('OK')	text/html	etag:%221407152955-0%22	http://everbloom.dev/results/team/2007/595	./results/team/2007/595/index.html	(from http://everbloom.dev/results/team/2007)
06:49:17	16251/16251	U--MC-	200	updated ('OK')	text/html	etag:%221407152955-0%22	http://everbloom.dev/results/team/2007/674	./results/team/2007/674/index.html	(from http://everbloom.dev/results/team/2007)
06:49:19	9680/9680	---MC-	200	added ('OK')	text/html	etag:%221407152956-0%22	http://everbloom.dev/node/740	./node/740/index.html	(from http://everbloom.dev/fisherman/matt-rice)
06:49:19	16260/16260	U--MC-	200	updated ('OK')	text/html	etag:%221407152956-0%22	http://everbloom.dev/results/team/2007/588	./results/team/2007/588/index.html	(from http://everbloom.dev/results/team/2007)
06:49:20	15306/15306	U--MC-	200	updated ('OK')	text/html	etag:%221407152957-0%22	http://everbloom.dev/results/team/2007/718	./results/team/2007/718/index.html	(from http://everbloom.dev/results/team/2007)
06:49:20	19211/19211	U--MC-	200	updated ('OK')	text/html	etag:%221407152958-0%22	http://everbloom.dev/results/team/2007/602	./results/team/2007/602/index.html	(from http://everbloom.dev/results/team/2007)
06:49:21	21239/21239	U--MC-	200	updated ('OK')	text/html	etag:%221407152959-0%22	http://everbloom.dev/results/team/2007/590	./results/team/2007/590/index.html	(from http://everbloom.dev/results/team/2007)
06:49:21	9683/9683	---MC-	200	added ('OK')	text/html	etag:%221407152959-0%22	http://everbloom.dev/node/43	./node/43/index.html	(from http://everbloom.dev/fisherman/aj-bailey)
06:49:22	20229/20229	U--MC-	200	updated ('OK')	text/html	etag:%221407152960-0%22	http://everbloom.dev/results/team/2007/586	./results/team/2007/586/index.html	(from http://everbloom.dev/results/team/2007)
06:49:22	16280/16280	U--MC-	200	updated ('OK')	text/html	etag:%221407152960-0%22	http://everbloom.dev/results/team/2007/603	./results/team/2007/603/index.html	(from http://everbloom.dev/results/team/2007)
06:49:23	9681/9681	---MC-	200	added ('OK')	text/html	etag:%221407152961-0%22	http://everbloom.dev/node/44	./node/44/index.html	(from http://everbloom.dev/fisherman/scott-bree)
06:49:23	17261/17261	U--MC-	200	updated ('OK')	text/html	etag:%221407152961-0%22	http://everbloom.dev/results/team/2007/667	./results/team/2007/667/index.html	(from http://everbloom.dev/results/team/2007)
06:49:25	21180/21180	U--MC-	200	updated ('OK')	text/html	etag:%221407152962-0%22	http://everbloom.dev/results/team/2007/598	./results/team/2007/598/index.html	(from http://everbloom.dev/results/team/2007)
06:49:25	20190/20190	U--MC-	200	updated ('OK')	text/html	etag:%221407152962-0%22	http://everbloom.dev/results/team/2007/577	./results/team/2007/577/index.html	(from http://everbloom.dev/results/team/2007)
06:49:26	21159/21159	U--MC-	200	updated ('OK')	text/html	etag:%221407152963-0%22	http://everbloom.dev/results/team/2007/612	./results/team/2007/612/index.html	(from http://everbloom.dev/results/team/2007)
06:49:26	15281/15281	U--MC-	200	updated ('OK')	text/html	etag:%221407152963-0%22	http://everbloom.dev/results/team/2007/613	./results/team/2007/613/index.html	(from http://everbloom.dev/results/team/2007)
06:49:26	20182/20182	U--MC-	200	updated ('OK')	text/html	etag:%221407152965-0%22	http://everbloom.dev/results/team/2007/581	./results/team/2007/581/index.html	(from http://everbloom.dev/results/team/2007)
06:49:26	15294/15294	U--MC-	200	updated ('OK')	text/html	etag:%221407152965-0%22	http://everbloom.dev/results/team/2007/695	./results/team/2007/695/index.html	(from http://everbloom.dev/results/team/2007)
06:49:27	9688/9688	---MC-	200	added ('OK')	text/html	etag:%221407152966-0%22	http://everbloom.dev/node/188	./node/188/index.html	(from http://everbloom.dev/fisherman/brad-norris)
06:49:27	20226/20226	U--MC-	200	updated ('OK')	text/html	etag:%221407152966-0%22	http://everbloom.dev/results/team/2007/578	./results/team/2007/578/index.html	(from http://everbloom.dev/results/team/2007)
06:49:28	9711/9711	---MC-	200	added ('OK')	text/html	etag:%221407152967-0%22	http://everbloom.dev/node/6638	./node/6638/index.html	(from http://everbloom.dev/fisherman/michael-mcdowell)
06:49:28	21190/21190	U--MC-	200	updated ('OK')	text/html	etag:%221407152966-0%22	http://everbloom.dev/results/team/2007/591	./results/team/2007/591/index.html	(from http://everbloom.dev/results/team/2007)
06:49:28	20191/20191	U--MC-	200	updated ('OK')	text/html	etag:%221407152966-0%22	http://everbloom.dev/results/team/2007/604	./results/team/2007/604/index.html	(from http://everbloom.dev/results/team/2007)
06:49:29	18267/18267	U--MC-	200	updated ('OK')	text/html	etag:%221407152967-0%22	http://everbloom.dev/results/team/2007/593	./results/team/2007/593/index.html	(from http://everbloom.dev/results/team/2007)
06:49:31	21168/21168	U--MC-	200	updated ('OK')	text/html	etag:%221407152968-0%22	http://everbloom.dev/results/team/2007/580	./results/team/2007/580/index.html	(from http://everbloom.dev/results/team/2007)
06:49:31	21168/21168	U--MC-	200	updated ('OK')	text/html	etag:%221407152968-0%22	http://everbloom.dev/results/team/2007/597	./results/team/2007/597/index.html	(from http://everbloom.dev/results/team/2007)
06:49:31	17272/17272	U--MC-	200	updated ('OK')	text/html	etag:%221407152968-0%22	http://everbloom.dev/results/team/2006/249	./results/team/2006/249/index.html	(from http://everbloom.dev/results/team/2006)
06:49:31	9691/9691	---MC-	200	added ('OK')	text/html	etag:%221407152969-0%22	http://everbloom.dev/node/6637	./node/6637/index.html	(from http://everbloom.dev/fisherman/sam-wheeler)
06:49:34	22113/22113	U--MC-	200	updated ('OK')	text/html	etag:%221407152971-0%22	http://everbloom.dev/results/team/2006/263	./results/team/2006/263/index.html	(from http://everbloom.dev/results/team/2006)
06:49:34	22146/22146	U--MC-	200	updated ('OK')	text/html	etag:%221407152971-0%22	http://everbloom.dev/results/team/2006/259	./results/team/2006/259/index.html	(from http://everbloom.dev/results/team/2006)
06:49:34	22113/22113	U--MC-	200	updated ('OK')	text/html	etag:%221407152971-0%22	http://everbloom.dev/results/team/2006/264	./results/team/2006/264/index.html	(from http://everbloom.dev/results/team/2006)
06:49:34	20177/20177	U--MC-	200	updated ('OK')	text/html	etag:%221407152971-0%22	http://everbloom.dev/results/team/2006/250	./results/team/2006/250/index.html	(from http://everbloom.dev/results/team/2006)
06:49:35	22112/22112	U--MC-	200	updated ('OK')	text/html	etag:%221407152974-0%22	http://everbloom.dev/results/team/2006/247	./results/team/2006/247/index.html	(from http://everbloom.dev/results/team/2006)
06:49:36	9688/9688	---MC-	200	added ('OK')	text/html	etag:%221407152974-0%22	http://everbloom.dev/node/342	./node/342/index.html	(from http://everbloom.dev/fisherman/dave-whalen)
06:49:37	22089/22089	U--MC-	200	updated ('OK')	text/html	etag:%221407152975-0%22	http://everbloom.dev/results/team/2006/268	./results/team/2006/268/index.html	(from http://everbloom.dev/results/team/2006)
06:49:37	19208/19208	U--MC-	200	updated ('OK')	text/html	etag:%221407152975-0%22	http://everbloom.dev/results/team/2006/267	./results/team/2006/267/index.html	(from http://everbloom.dev/results/team/2006)
06:49:37	19147/19147	U--MC-	200	updated ('OK')	text/html	etag:%221407152975-0%22	http://everbloom.dev/results/team/2006/269	./results/team/2006/269/index.html	(from http://everbloom.dev/results/team/2006)
06:49:37	9687/9687	---MC-	200	added ('OK')	text/html	etag:%221407152976-0%22	http://everbloom.dev/node/7572	./node/7572/index.html	(from http://everbloom.dev/fisherman/tim-murray)
06:49:39	15310/15310	U--MC-	200	updated ('OK')	text/html	etag:%221407152977-0%22	http://everbloom.dev/results/team/2006/321	./results/team/2006/321/index.html	(from http://everbloom.dev/results/team/2006)
06:49:39	22145/22145	U--MC-	200	updated ('OK')	text/html	etag:%221407152977-0%22	http://everbloom.dev/results/team/2006/265	./results/team/2006/265/index.html	(from http://everbloom.dev/results/team/2006)
06:49:40	22166/22166	U--MC-	200	updated ('OK')	text/html	etag:%221407152977-0%22	http://everbloom.dev/results/team/2006/258	./results/team/2006/258/index.html	(from http://everbloom.dev/results/team/2006)
06:49:40	20151/20151	U--MC-	200	updated ('OK')	text/html	etag:%221407152977-0%22	http://everbloom.dev/results/team/2006/260	./results/team/2006/260/index.html	(from http://everbloom.dev/results/team/2006)
06:49:41	22121/22121	U--MC-	200	updated ('OK')	text/html	etag:%221407152979-0%22	http://everbloom.dev/results/team/2006/251	./results/team/2006/251/index.html	(from http://everbloom.dev/results/team/2006)
06:49:41	9681/9681	---MC-	200	added ('OK')	text/html	etag:%221407152979-0%22	http://everbloom.dev/node/21	./node/21/index.html	(from http://everbloom.dev/fisherman/steve-volz)
06:49:42	21165/21165	U--MC-	200	updated ('OK')	text/html	etag:%221407152980-0%22	http://everbloom.dev/results/team/2006/257	./results/team/2006/257/index.html	(from http://everbloom.dev/results/team/2006)
06:49:42	22111/22111	U--MC-	200	updated ('OK')	text/html	etag:%221407152980-0%22	http://everbloom.dev/results/team/2006/252	./results/team/2006/252/index.html	(from http://everbloom.dev/results/team/2006)
06:49:44	15286/15286	U--MC-	200	updated ('OK')	text/html	etag:%221407152982-0%22	http://everbloom.dev/results/team/2006/323	./results/team/2006/323/index.html	(from http://everbloom.dev/results/team/2006)
06:49:45	22222/22222	U--MC-	200	updated ('OK')	text/html	etag:%221407152982-0%22	http://everbloom.dev/results/team/2006/261	./results/team/2006/261/index.html	(from http://everbloom.dev/results/team/2006)
06:49:45	9695/9695	---MC-	200	added ('OK')	text/html	etag:%221407152982-0%22	http://everbloom.dev/node/7176	./node/7176/index.html	(from http://everbloom.dev/fisherman/rick-hoepner)
06:49:45	19219/19219	U--MC-	200	updated ('OK')	text/html	etag:%221407152983-0%22	http://everbloom.dev/results/team/2006/266	./results/team/2006/266/index.html	(from http://everbloom.dev/results/team/2006)
06:49:45	21187/21187	U--MC-	200	updated ('OK')	text/html	etag:%221407152985-0%22	http://everbloom.dev/results/team/2006/256	./results/team/2006/256/index.html	(from http://everbloom.dev/results/team/2006)
06:49:46	9693/9693	---MC-	200	added ('OK')	text/html	etag:%221407152985-0%22	http://everbloom.dev/node/61	./node/61/index.html	(from http://everbloom.dev/fisherman/aaron-therien)
