date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:49:19	9240/9240	---MC-	200	added ('OK')	text/html	etag:%221393697804-0%22	http://everbloom.dev/fisherman/fred-myers	./fisherman/fred-myers/index.html	(from http://everbloom.dev/frontpage?page=18)
12:49:19	10511/-1	---M--	200	added ('OK')	text/html	etag:%221393697806-0%22	http://everbloom.dev/result/653	./result/653/index.html	(from http://everbloom.dev/frontpage?page=18)
12:49:19	9246/-1	---M--	200	added ('OK')	text/html	etag:%221393697806-0%22	http://everbloom.dev/fisherman/bryan-estes	./fisherman/bryan-estes/index.html	(from http://everbloom.dev/frontpage?page=18)
12:49:20	10429/10429	---MC-	200	added ('OK')	text/html	etag:%221393697807-0%22	http://everbloom.dev/result/652	./result/652/index.html	(from http://everbloom.dev/frontpage?page=18)
12:49:21	10498/10498	---MC-	200	added ('OK')	text/html	etag:%221393697807-0%22	http://everbloom.dev/result/651	./result/651/index.html	(from http://everbloom.dev/frontpage?page=18)
12:49:21	10501/-1	---M--	200	added ('OK')	text/html	etag:%221393697808-0%22	http://everbloom.dev/result/650	./result/650/index.html	(from http://everbloom.dev/frontpage?page=18)
12:49:22	44798/44798	---MC-	200	added ('OK')	text/html	etag:%221393697808-0%22	http://everbloom.dev/frontpage?page=18&order=field_weight&sort=asc	./frontpage/index18-2.html	(from http://everbloom.dev/frontpage?page=18)
12:49:22	10492/10492	---MC-	200	added ('OK')	text/html	etag:%221393697809-0%22	http://everbloom.dev/result/649	./result/649/index.html	(from http://everbloom.dev/frontpage?page=19)
12:49:23	10546/10546	---MC-	200	added ('OK')	text/html	etag:%221393697811-0%22	http://everbloom.dev/result/647	./result/647/index.html	(from http://everbloom.dev/frontpage?page=19)
12:49:24	10520/-1	---M--	200	added ('OK')	text/html	etag:%221393697811-0%22	http://everbloom.dev/result/648	./result/648/index.html	(from http://everbloom.dev/frontpage?page=19)
12:49:25	10492/-1	---M--	200	added ('OK')	text/html	etag:%221393697812-0%22	http://everbloom.dev/result/646	./result/646/index.html	(from http://everbloom.dev/frontpage?page=19)
12:49:25	9256/9256	---MC-	200	added ('OK')	text/html	etag:%221393697814-0%22	http://everbloom.dev/fisherman/scott-anderson	./fisherman/scott-anderson/index.html	(from http://everbloom.dev/frontpage?page=19)
12:49:25	10506/-1	---M--	200	added ('OK')	text/html	etag:%221393697813-0%22	http://everbloom.dev/result/645	./result/645/index.html	(from http://everbloom.dev/frontpage?page=19)
12:49:26	9236/9236	---MC-	200	added ('OK')	text/html	etag:%221393697814-0%22	http://everbloom.dev/fisherman/tim-fauth	./fisherman/tim-fauth/index.html	(from http://everbloom.dev/frontpage?page=19)
12:49:27	10510/10510	---MC-	200	added ('OK')	text/html	etag:%221393697815-0%22	http://everbloom.dev/result/644	./result/644/index.html	(from http://everbloom.dev/frontpage?page=20)
12:49:29	44836/-1	---M--	200	added ('OK')	text/html	etag:%221393697809-0%22	http://everbloom.dev/frontpage?page=18&order=field_big_fish&sort=desc	./frontpage/index18-3.html	(from http://everbloom.dev/frontpage?page=18)
12:49:29	9262/-1	---M--	200	added ('OK')	text/html	etag:%221393697815-0%22	http://everbloom.dev/fisherman/domenic-theison	./fisherman/domenic-theison/index.html	(from http://everbloom.dev/frontpage?page=20)
12:49:29	9242/9242	---MC-	200	added ('OK')	text/html	etag:%221393697818-0%22	http://everbloom.dev/fisherman/tom-cassel	./fisherman/tom-cassel/index.html	(from http://everbloom.dev/frontpage?page=20)
12:49:30	10502/10502	---MC-	200	added ('OK')	text/html	etag:%221393697818-0%22	http://everbloom.dev/result/643	./result/643/index.html	(from http://everbloom.dev/frontpage?page=20)
12:49:31	9240/-1	---M--	200	added ('OK')	text/html	etag:%221393697818-0%22	http://everbloom.dev/fisherman/david-hunt	./fisherman/david-hunt/index.html	(from http://everbloom.dev/frontpage?page=20)
12:49:32	9246/9246	---MC-	200	added ('OK')	text/html	etag:%221393697819-0%22	http://everbloom.dev/fisherman/aj-menssen	./fisherman/aj-menssen/index.html	(from http://everbloom.dev/frontpage?page=20)
12:49:32	10510/-1	---M--	200	added ('OK')	text/html	etag:%221393697818-0%22	http://everbloom.dev/result/642	./result/642/index.html	(from http://everbloom.dev/frontpage?page=20)
12:49:34	10533/10533	---MC-	200	added ('OK')	text/html	etag:%221393697820-0%22	http://everbloom.dev/result/641	./result/641/index.html	(from http://everbloom.dev/frontpage?page=20)
12:49:34	44918/-1	---M--	200	added ('OK')	text/html	etag:%221393699765-0%22	http://everbloom.dev/frontpage?page=19&order=field_weight&sort=asc	./frontpage/index19-2.html	(from http://everbloom.dev/frontpage?page=19)
12:49:34	44956/-1	---M--	200	added ('OK')	text/html	etag:%221393697814-0%22	http://everbloom.dev/frontpage?page=19&order=field_big_fish&sort=desc	./frontpage/index19-3.html	(from http://everbloom.dev/frontpage?page=19)
12:49:34	9248/-1	---M--	200	added ('OK')	text/html	etag:%221393697820-0%22	http://everbloom.dev/fisherman/jack-menssen	./fisherman/jack-menssen/index.html	(from http://everbloom.dev/frontpage?page=20)
12:49:35	9244/9244	---MC-	200	added ('OK')	text/html	etag:%221393697821-0%22	http://everbloom.dev/fisherman/larry-reece	./fisherman/larry-reece/index.html	(from http://everbloom.dev/frontpage?page=20)
12:49:35	10533/10533	---MC-	200	added ('OK')	text/html	etag:%221393697821-0%22	http://everbloom.dev/result/640	./result/640/index.html	(from http://everbloom.dev/frontpage?page=20)
12:49:37	9276/-1	---M--	200	added ('OK')	text/html	etag:%221393697820-0%22	http://everbloom.dev/fisherman/junior-nottenkamper	./fisherman/junior-nottenkamper/index.html	(from http://everbloom.dev/frontpage?page=20)
12:49:37	44958/44958	---MC-	200	added ('OK')	text/html	etag:%221393697822-0%22	http://everbloom.dev/frontpage?page=20&order=field_big_fish&sort=desc	./frontpage/index20-3.html	(from http://everbloom.dev/frontpage?page=20)
12:49:37	10500/-1	---M--	200	added ('OK')	text/html	etag:%221393697822-0%22	http://everbloom.dev/result/639	./result/639/index.html	(from http://everbloom.dev/frontpage?page=21)
12:49:38	9246/9246	---MC-	200	added ('OK')	text/html	etag:%221393697823-0%22	http://everbloom.dev/fisherman/dennis-koss	./fisherman/dennis-koss/index.html	(from http://everbloom.dev/frontpage?page=21)
12:49:38	9250/9250	---MC-	200	added ('OK')	text/html	etag:%221393697825-0%22	http://everbloom.dev/fisherman/aaron-davitt	./fisherman/aaron-davitt/index.html	(from http://everbloom.dev/frontpage?page=21)
12:49:40	10494/-1	---M--	200	added ('OK')	text/html	etag:%221393697825-0%22	http://everbloom.dev/result/637	./result/637/index.html	(from http://everbloom.dev/frontpage?page=21)
12:49:40	9246/-1	---M--	200	added ('OK')	text/html	etag:%221393697826-0%22	http://everbloom.dev/fisherman/brandon-orr	./fisherman/brandon-orr/index.html	(from http://everbloom.dev/frontpage?page=21)
12:49:40	9246/-1	---M--	200	added ('OK')	text/html	etag:%221393697826-0%22	http://everbloom.dev/fisherman/josh-peters	./fisherman/josh-peters/index.html	(from http://everbloom.dev/frontpage?page=21)
12:49:40	9250/9250	---MC-	200	added ('OK')	text/html	etag:%221393697827-0%22	http://everbloom.dev/fisherman/randy-schutz	./fisherman/randy-schutz/index.html	(from http://everbloom.dev/frontpage?page=21)
12:49:42	44822/44822	---MC-	200	added ('OK')	text/html	etag:%221393697827-0%22	http://everbloom.dev/frontpage?page=21&order=field_weight&sort=asc	./frontpage/index21-2.html	(from http://everbloom.dev/frontpage?page=21)
12:49:42	44860/44860	---MC-	200	added ('OK')	text/html	etag:%221393697828-0%22	http://everbloom.dev/frontpage?page=21&order=field_big_fish&sort=desc	./frontpage/index21-3.html	(from http://everbloom.dev/frontpage?page=21)
12:49:43	9258/9258	---MC-	200	added ('OK')	text/html	etag:%221393697831-0%22	http://everbloom.dev/fisherman/brian-mcdaniel	./fisherman/brian-mcdaniel/index.html	(from http://everbloom.dev/frontpage?page=23)
12:49:44	44920/-1	---M--	200	added ('OK')	text/html	etag:%221393697822-0%22	http://everbloom.dev/frontpage?page=20&order=field_weight&sort=asc	./frontpage/index20-2.html	(from http://everbloom.dev/frontpage?page=20)
12:49:47	44902/44902	---MC-	200	added ('OK')	text/html	etag:%221393699785-0%22	http://everbloom.dev/frontpage?page=23&order=field_big_fish&sort=desc	./frontpage/index23-3.html	(from http://everbloom.dev/frontpage?page=23)
12:49:50	44893/-1	---M--	200	added ('OK')	text/html	etag:%221393697828-0%22	http://everbloom.dev/frontpage?page=22&order=field_weight&sort=asc	./frontpage/index22-2.html	(from http://everbloom.dev/frontpage?page=22)
12:49:50	44931/-1	---M--	200	added ('OK')	text/html	etag:%221393697830-0%22	http://everbloom.dev/frontpage?page=22&order=field_big_fish&sort=desc	./frontpage/index22-3.html	(from http://everbloom.dev/frontpage?page=22)
12:49:51	44864/-1	---M--	200	added ('OK')	text/html	etag:%221393697833-0%22	http://everbloom.dev/frontpage?page=23&order=field_weight&sort=asc	./frontpage/index23-2.html	(from http://everbloom.dev/frontpage?page=23)
12:49:51	40415/40415	---MC-	200	added ('OK')	text/html	etag:%221393697835-0%22	http://everbloom.dev/frontpage?page=25&order=field_big_fish&sort=asc	./frontpage/index25-5.html	(from http://everbloom.dev/frontpage?page=25&order=field_big_fish&sort=desc)
12:49:52	118/118	---M--	200	added ('OK')	image/png	etag:%222c3eba-76-4e70e8ce1a880%22	http://everbloom.dev/misc/arrow-desc.png	./misc/arrow-desc/index.html	(from )
12:49:52	40399/-1	---M--	200	added ('OK')	text/html	etag:%221393697835-0%22	http://everbloom.dev/frontpage?page=25&order=field_weight&sort=desc	./frontpage/index25-4.html	(from http://everbloom.dev/frontpage?page=25&order=field_weight&sort=asc)
12:49:53	22772/22772	---MC-	200	added ('OK')	text/html	etag:%221393697839-0%22	http://everbloom.dev/standings/2013?order=field_big_fish&sort=asc	./standings/2013/index-5.html	(from http://everbloom.dev/standings/2013?order=field_big_fish&sort=desc)
12:49:54	18957/18957	---MC-	200	added ('OK')	application/rss+xml	etag:%221393697837-0%22	http://everbloom.dev/rss.xml?order=field_weight&sort=desc	./rss/index-4.xml	(from http://everbloom.dev/frontpage?order=field_weight&sort=desc)
12:49:55	24106/24106	---MC-	200	added ('OK')	text/html	etag:%221393697840-0%22	http://everbloom.dev/standings/2012?order=field_big_fish&sort=asc	./standings/2012/index-5.html	(from http://everbloom.dev/standings/2012?order=field_big_fish&sort=desc)
12:49:55	18957/18957	UR-MC-	200	updated ('OK')	application/rss+xml	etag:%221393697837-0%22	http://everbloom.dev/rss.xml?order=field_big_fish&sort=asc	./rss/index-5.xml	(from http://everbloom.dev/frontpage?order=field_big_fish&sort=asc)
12:49:55	22768/-1	---M--	200	added ('OK')	text/html	etag:%221393697839-0%22	http://everbloom.dev/standings/2013?order=field_weight&sort=desc	./standings/2013/index-4.html	(from http://everbloom.dev/standings/2013?order=field_weight&sort=asc)
12:49:56	22769/22769	---MC-	200	added ('OK')	text/html	etag:%221393697843-0%22	http://everbloom.dev/standings/2011?order=field_big_fish&sort=asc	./standings/2011/index-5.html	(from http://everbloom.dev/standings/2011?order=field_big_fish&sort=desc)
12:49:57	24102/-1	---M--	200	added ('OK')	text/html	etag:%221393697840-0%22	http://everbloom.dev/standings/2012?order=field_weight&sort=desc	./standings/2012/index-4.html	(from http://everbloom.dev/standings/2012?order=field_weight&sort=asc)
12:49:57	21854/21854	---MC-	200	added ('OK')	text/html	etag:%221393697843-0%22	http://everbloom.dev/standings/2010?order=field_weight&sort=desc	./standings/2010/index-4.html	(from http://everbloom.dev/standings/2010?order=field_weight&sort=asc)
12:49:58	25834/25834	---MC-	200	added ('OK')	text/html	etag:%221393697847-0%22	http://everbloom.dev/tournament/09-18-2010/6586	./tournament/09-18-2010/6586/index.html	(from http://everbloom.dev/team/6440)
12:49:59	22765/-1	---M--	200	added ('OK')	text/html	etag:%221393697843-0%22	http://everbloom.dev/standings/2011?order=field_weight&sort=desc	./standings/2011/index-4.html	(from http://everbloom.dev/standings/2011?order=field_weight&sort=asc)
12:50:00	23663/23663	---MC-	200	added ('OK')	text/html	etag:%221393697847-0%22	http://everbloom.dev/standings/2008?order=field_weight&sort=desc	./standings/2008/index-4.html	(from http://everbloom.dev/standings/2008?order=field_weight&sort=asc)
12:50:01	21858/-1	---M--	200	added ('OK')	text/html	etag:%221393697843-0%22	http://everbloom.dev/standings/2010?order=field_big_fish&sort=asc	./standings/2010/index-5.html	(from http://everbloom.dev/standings/2010?order=field_big_fish&sort=desc)
12:50:01	21429/-1	---M--	200	added ('OK')	text/html	etag:%221393697847-0%22	http://everbloom.dev/standings/2009?order=field_weight&sort=desc	./standings/2009/index-4.html	(from http://everbloom.dev/standings/2009?order=field_weight&sort=asc)
12:50:01	21433/-1	---M--	200	added ('OK')	text/html	etag:%221393697847-0%22	http://everbloom.dev/standings/2009?order=field_big_fish&sort=asc	./standings/2009/index-5.html	(from http://everbloom.dev/standings/2009?order=field_big_fish&sort=desc)
12:50:02	22742/22742	---MC-	200	added ('OK')	text/html	etag:%221393697851-0%22	http://everbloom.dev/standings/2007?order=field_weight&sort=desc	./standings/2007/index-4.html	(from http://everbloom.dev/standings/2007?order=field_weight&sort=asc)
12:50:03	22746/22746	---MC-	200	added ('OK')	text/html	etag:%221393697851-0%22	http://everbloom.dev/standings/2007?order=field_big_fish&sort=asc	./standings/2007/index-5.html	(from http://everbloom.dev/standings/2007?order=field_big_fish&sort=desc)
12:50:04	23618/23618	---MC-	200	added ('OK')	text/html	etag:%221393697851-0%22	http://everbloom.dev/standings/2006?order=field_weight&sort=desc	./standings/2006/index-4.html	(from http://everbloom.dev/standings/2006?order=field_weight&sort=asc)
12:50:05	23667/-1	---M--	200	added ('OK')	text/html	etag:%221393697849-0%22	http://everbloom.dev/standings/2008?order=field_big_fish&sort=asc	./standings/2008/index-5.html	(from http://everbloom.dev/standings/2008?order=field_big_fish&sort=desc)
12:50:07	29657/29657	---MC-	200	added ('OK')	text/html	etag:%221393697854-0%22	http://everbloom.dev/tournament/05-27-2006/225	./tournament/05-27-2006/225/index.html	(from http://everbloom.dev/team/265)
12:50:07	23622/-1	---M--	200	added ('OK')	text/html	etag:%221393697851-0%22	http://everbloom.dev/standings/2006?order=field_big_fish&sort=asc	./standings/2006/index-5.html	(from http://everbloom.dev/standings/2006?order=field_big_fish&sort=desc)
12:50:09	33625/33625	---MC-	200	added ('OK')	text/html	etag:%221393697856-0%22	http://everbloom.dev/tournament/06-24-2006/227	./tournament/06-24-2006/227/index.html	(from http://everbloom.dev/team/265)
12:50:10	33930/-1	---M--	200	added ('OK')	text/html	etag:%221393697852-0%22	http://everbloom.dev/tournament/04-29-2006/223	./tournament/04-29-2006/223/index.html	(from http://everbloom.dev/team/265)
12:50:10	32306/-1	---M--	200	added ('OK')	text/html	etag:%221393697854-0%22	http://everbloom.dev/tournament/05-13-2006/224	./tournament/05-13-2006/224/index.html	(from http://everbloom.dev/team/265)
12:50:12	29610/29610	---MC-	200	added ('OK')	text/html	etag:%221393697857-0%22	http://everbloom.dev/tournament/08-19-2006/229	./tournament/08-19-2006/229/index.html	(from http://everbloom.dev/team/265)
12:50:14	31205/-1	---M--	200	added ('OK')	text/html	etag:%221393697854-0%22	http://everbloom.dev/tournament/06-03-2006/226	./tournament/06-03-2006/226/index.html	(from http://everbloom.dev/team/265)
12:50:14	31229/-1	---M--	200	added ('OK')	text/html	etag:%221393697857-0%22	http://everbloom.dev/tournament/07-22-2006/228	./tournament/07-22-2006/228/index.html	(from http://everbloom.dev/team/265)
12:50:14	106/106	---M--	200	added ('OK')	image/png	etag:%222c3ecc-6a-4e70e8ce1a880%22	http://everbloom.dev/misc/grippie.png	./misc/grippie/index.html	(from )
12:50:14	30187/30187	---MC-	200	added ('OK')	text/html	etag:%221393697857-0%22	http://everbloom.dev/tournament/10-30-2006/482	./tournament/10-30-2006/482/index.html	(from http://everbloom.dev/team/265)
12:50:14	268/268	---M--	200	added ('OK')	image/png	etag:%222c3ec0-10c-4e70e8ce1a880%22	http://everbloom.dev/misc/draggable.png	./misc/draggable/index.html	(from )
12:50:15	130/130	---M--	200	added ('OK')	image/png	etag:%222c3efb-82-4e70e8ce1a880%22	http://everbloom.dev/misc/tree.png	./misc/tree/index.html	(from )
12:50:15	129/129	---M--	200	added ('OK')	image/png	etag:%222c3efa-81-4e70e8ce1a880%22	http://everbloom.dev/misc/tree-bottom.png	./misc/tree-bottom/index.html	(from )
12:50:15	106/106	---M--	200	added ('OK')	image/png	etag:%222c3ed9-6a-4e70e8ce1a880%22	http://everbloom.dev/misc/menu-expanded.png	./misc/menu-expanded/index.html	(from )
12:50:15	105/105	---M--	200	added ('OK')	image/png	etag:%222c3ed8-69-4e70e8ce1a880%22	http://everbloom.dev/misc/menu-collapsed.png	./misc/menu-collapsed/index.html	(from )
12:50:16	126/126	---M--	200	added ('OK')	image/png	etag:%222c3eda-7e-4e70e8ce1a880%22	http://everbloom.dev/misc/menu-leaf.png	./misc/menu-leaf/index.html	(from )
12:50:16	1058/1058	---M--	200	added ('OK')	image/png	etag:%222c3ee3-422-4e70e8ce1a880%22	http://everbloom.dev/misc/message-24-ok.png	./misc/message-24-ok/index.html	(from )
