date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:26:43	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221409488001-0%22	http://everbloom.dev/result/346	./result/346/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
07:26:43	10837/10837	U--MC-	200	updated ('OK')	text/html	etag:%221409488001-0%22	http://everbloom.dev/result/327	./result/327/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
07:26:44	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221409488002-0%22	http://everbloom.dev/result/347	./result/347/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
07:26:44	10956/10956	U--MC-	200	updated ('OK')	text/html	etag:%221409488002-0%22	http://everbloom.dev/result/329	./result/329/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
07:26:45	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221409488003-0%22	http://everbloom.dev/result/335	./result/335/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
07:26:45	10959/10959	U--MC-	200	updated ('OK')	text/html	etag:%221409488003-0%22	http://everbloom.dev/result/336	./result/336/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
07:26:46	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221409488004-0%22	http://everbloom.dev/result/338	./result/338/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
07:26:46	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221409488004-0%22	http://everbloom.dev/result/341	./result/341/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
07:26:47	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221409488005-0%22	http://everbloom.dev/result/345	./result/345/index.html	(from http://everbloom.dev/results/tournament/2006/2006-05-27)
07:26:47	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221409488005-0%22	http://everbloom.dev/result/365	./result/365/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:48	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221409488006-0%22	http://everbloom.dev/result/369	./result/369/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:48	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221409488006-0%22	http://everbloom.dev/result/354	./result/354/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:49	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221409488007-0%22	http://everbloom.dev/result/351	./result/351/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:49	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221409488007-0%22	http://everbloom.dev/result/363	./result/363/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:50	10952/10952	U--MC-	200	updated ('OK')	text/html	etag:%221409488008-0%22	http://everbloom.dev/result/359	./result/359/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:50	10963/10963	U--MC-	200	updated ('OK')	text/html	etag:%221409488008-0%22	http://everbloom.dev/result/366	./result/366/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:51	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221409488009-0%22	http://everbloom.dev/result/355	./result/355/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:51	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221409488009-0%22	http://everbloom.dev/result/350	./result/350/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:52	10960/10960	U--MC-	200	updated ('OK')	text/html	etag:%221409488010-0%22	http://everbloom.dev/result/349	./result/349/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:52	10937/10937	U--MC-	200	updated ('OK')	text/html	etag:%221409488010-0%22	http://everbloom.dev/result/353	./result/353/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:53	10985/10985	U--MC-	200	updated ('OK')	text/html	etag:%221409488011-0%22	http://everbloom.dev/result/348	./result/348/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:53	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221409488011-0%22	http://everbloom.dev/result/367	./result/367/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:54	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221409488012-0%22	http://everbloom.dev/result/358	./result/358/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:54	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221409488012-0%22	http://everbloom.dev/result/361	./result/361/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:55	10838/10838	U--MC-	200	updated ('OK')	text/html	etag:%221409488013-0%22	http://everbloom.dev/result/368	./result/368/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:55	10960/10960	U--MC-	200	updated ('OK')	text/html	etag:%221409488013-0%22	http://everbloom.dev/result/370	./result/370/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:56	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221409488014-0%22	http://everbloom.dev/result/352	./result/352/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:56	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221409488014-0%22	http://everbloom.dev/result/356	./result/356/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:57	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221409488015-0%22	http://everbloom.dev/result/362	./result/362/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-03)
07:26:57	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221409488015-0%22	http://everbloom.dev/result/381	./result/381/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:26:58	10937/10937	U--MC-	200	updated ('OK')	text/html	etag:%221409488017-0%22	http://everbloom.dev/result/377	./result/377/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:26:58	10959/10959	U--MC-	200	updated ('OK')	text/html	etag:%221409488017-0%22	http://everbloom.dev/result/375	./result/375/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:00	10980/10980	U--MC-	200	updated ('OK')	text/html	etag:%221409488017-0%22	http://everbloom.dev/result/374	./result/374/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:00	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221409488017-0%22	http://everbloom.dev/result/392	./result/392/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:01	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221409488019-0%22	http://everbloom.dev/result/382	./result/382/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:01	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221409488019-0%22	http://everbloom.dev/result/385	./result/385/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:01	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221409488020-0%22	http://everbloom.dev/result/393	./result/393/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:01	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221409488020-0%22	http://everbloom.dev/result/394	./result/394/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:03	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221409488021-0%22	http://everbloom.dev/result/376	./result/376/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:03	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221409488021-0%22	http://everbloom.dev/result/378	./result/378/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:04	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221409488022-0%22	http://everbloom.dev/result/372	./result/372/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:04	10845/10845	U--MC-	200	updated ('OK')	text/html	etag:%221409488022-0%22	http://everbloom.dev/result/379	./result/379/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:05	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221409488023-0%22	http://everbloom.dev/result/397	./result/397/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:05	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221409488023-0%22	http://everbloom.dev/result/371	./result/371/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:06	10946/10946	U--MC-	200	updated ('OK')	text/html	etag:%221409488024-0%22	http://everbloom.dev/result/380	./result/380/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:06	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221409488024-0%22	http://everbloom.dev/result/395	./result/395/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:07	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221409488025-0%22	http://everbloom.dev/result/373	./result/373/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:07	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221409488025-0%22	http://everbloom.dev/result/396	./result/396/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:08	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221409488026-0%22	http://everbloom.dev/result/383	./result/383/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:08	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221409488026-0%22	http://everbloom.dev/result/386	./result/386/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:09	10838/10838	U--MC-	200	updated ('OK')	text/html	etag:%221409488027-0%22	http://everbloom.dev/result/388	./result/388/index.html	(from http://everbloom.dev/results/tournament/2006/2006-06-24)
07:27:09	10986/10986	U--MC-	200	updated ('OK')	text/html	etag:%221409488027-0%22	http://everbloom.dev/result/403	./result/403/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:10	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221409488028-0%22	http://everbloom.dev/result/408	./result/408/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:10	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221409488028-0%22	http://everbloom.dev/result/410	./result/410/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:11	10941/10941	U--MC-	200	updated ('OK')	text/html	etag:%221409488029-0%22	http://everbloom.dev/result/412	./result/412/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:11	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221409488029-0%22	http://everbloom.dev/result/401	./result/401/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:12	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221409488030-0%22	http://everbloom.dev/result/419	./result/419/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:12	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221409488030-0%22	http://everbloom.dev/result/409	./result/409/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:13	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221409488031-0%22	http://everbloom.dev/result/417	./result/417/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:13	10937/10937	U--MC-	200	updated ('OK')	text/html	etag:%221409488031-0%22	http://everbloom.dev/result/405	./result/405/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:14	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221409488032-0%22	http://everbloom.dev/result/407	./result/407/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:14	10961/10961	U--MC-	200	updated ('OK')	text/html	etag:%221409488032-0%22	http://everbloom.dev/result/416	./result/416/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:15	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221409488033-0%22	http://everbloom.dev/result/402	./result/402/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:15	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221409488033-0%22	http://everbloom.dev/result/420	./result/420/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:16	10961/10961	U--MC-	200	updated ('OK')	text/html	etag:%221409488034-0%22	http://everbloom.dev/result/404	./result/404/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:16	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221409488034-0%22	http://everbloom.dev/result/415	./result/415/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:17	10965/10965	U--MC-	200	updated ('OK')	text/html	etag:%221409488035-0%22	http://everbloom.dev/result/418	./result/418/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:17	10952/10952	U--MC-	200	updated ('OK')	text/html	etag:%221409488035-0%22	http://everbloom.dev/result/422	./result/422/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:18	10952/10952	U--MC-	200	updated ('OK')	text/html	etag:%221409488036-0%22	http://everbloom.dev/result/411	./result/411/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:18	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221409488036-0%22	http://everbloom.dev/result/413	./result/413/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:19	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221409488037-0%22	http://everbloom.dev/result/414	./result/414/index.html	(from http://everbloom.dev/results/tournament/2006/2006-07-22)
07:27:19	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221409488037-0%22	http://everbloom.dev/result/424	./result/424/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
07:27:20	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221409488038-0%22	http://everbloom.dev/result/435	./result/435/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
07:27:20	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221409488038-0%22	http://everbloom.dev/result/431	./result/431/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
07:27:21	10959/10959	U--MC-	200	updated ('OK')	text/html	etag:%221409488039-0%22	http://everbloom.dev/result/436	./result/436/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
07:27:21	10959/10959	U--MC-	200	updated ('OK')	text/html	etag:%221409488039-0%22	http://everbloom.dev/result/429	./result/429/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
07:27:22	10952/10952	U--MC-	200	updated ('OK')	text/html	etag:%221409488040-0%22	http://everbloom.dev/result/432	./result/432/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
07:27:22	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221409488040-0%22	http://everbloom.dev/result/437	./result/437/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
07:27:23	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221409488042-0%22	http://everbloom.dev/result/433	./result/433/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
07:27:23	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221409488042-0%22	http://everbloom.dev/result/425	./result/425/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
07:27:25	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221409488043-0%22	http://everbloom.dev/result/430	./result/430/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
07:27:25	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221409488043-0%22	http://everbloom.dev/result/440	./result/440/index.html	(from http://everbloom.dev/results/tournament/2006/2006-08-19)
